,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
0,2014-07-30,0.48000000000000015,0.0,0.0,0.0,0.0,102.0,68.0
1,2014-07-31,0.48000000000000015,0.0,0.0,0.0,0.0,103.0,69.0
2,2014-08-01,0.48000000000000015,0.0,0.0,0.0,0.0,102.0,66.0
3,2014-08-02,0.48000000000000015,0.0,0.0,0.0,0.0,105.0,66.0
4,2014-08-03,0.48000000000000015,0.0,0.0,0.0,0.0,105.0,65.0
5,2014-08-04,0.48000000000000015,0.0,1.35,1.03,0.0,105.0,65.0
6,2014-08-05,0.48000000000000015,0.0,0.0,0.0,0.0,105.0,64.0
7,2014-08-06,0.48000000000000015,0.0,0.0,0.0,0.0,91.0,68.0
8,2014-08-07,0.48000000000000015,0.0,0.0,0.0,0.0,92.0,67.0
9,2014-08-08,0.48000000000000015,0.0,0.0,0.0,0.0,96.0,65.0
10,2014-08-09,0.48000000000000015,0.0,0.0,0.0,0.0,96.0,64.0
11,2014-08-10,0.48000000000000015,0.0,0.0,0.0,0.0,91.0,60.0
12,2014-08-11,0.48000000000000015,0.0,0.0,0.0,0.0,99.0,63.0
13,2014-08-12,0.48000000000000015,0.0,0.0,0.0,0.0,99.0,60.0
14,2014-08-13,0.48000000000000015,0.0,0.0,0.0,0.0,93.0,61.0
15,2014-08-14,0.48000000000000015,0.0,0.0,0.0,0.0,90.0,65.0
16,2014-08-15,0.48000000000000015,0.0,1.36,1.04,0.0,94.0,62.0
17,2014-08-16,9.239999999999995,1.29,0.0,0.0,0.0,96.0,60.0
18,2014-08-17,0.48000000000000015,0.0,0.0,0.0,,,
19,2014-08-18,0.48000000000000015,0.0,0.0,0.0,0.0,97.0,57.0
20,2014-08-19,0.48000000000000015,0.0,0.0,0.0,0.0,94.0,62.0
21,2014-08-20,0.5000000000000001,0.01,0.0,0.0,0.0,88.0,61.0
22,2014-08-21,1.9900000000000004,0.26999999999999996,0.0,0.0,0.0,88.0,60.0
